Date,Predicted_Close
2023-03-22 00:00:00+00:00,26.196825
2023-03-23 00:00:00+00:00,26.483084
2023-03-24 00:00:00+00:00,27.133127
2023-03-27 00:00:00+00:00,26.892385
2023-03-28 00:00:00+00:00,26.631506
2023-03-29 00:00:00+00:00,26.472477
2023-03-30 00:00:00+00:00,26.901487
2023-03-31 00:00:00+00:00,27.279982
2023-04-03 00:00:00+00:00,27.651152
2023-04-04 00:00:00+00:00,27.859581
2023-04-05 00:00:00+00:00,27.457663
2023-04-06 00:00:00+00:00,26.912807
2023-04-10 00:00:00+00:00,26.954803
2023-04-11 00:00:00+00:00,27.40219
2023-04-12 00:00:00+00:00,27.110207
2023-04-13 00:00:00+00:00,26.490692
2023-04-14 00:00:00+00:00,26.368694
2023-04-17 00:00:00+00:00,26.592047
2023-04-18 00:00:00+00:00,26.825155
2023-04-19 00:00:00+00:00,27.421137
2023-04-20 00:00:00+00:00,27.748245
2023-04-21 00:00:00+00:00,27.117111
2023-04-24 00:00:00+00:00,27.05275
2023-04-25 00:00:00+00:00,26.986835
2023-04-26 00:00:00+00:00,26.296568
2023-04-27 00:00:00+00:00,26.780947
2023-04-28 00:00:00+00:00,27.07365
2023-05-01 00:00:00+00:00,27.550087
2023-05-02 00:00:00+00:00,28.608774
2023-05-03 00:00:00+00:00,28.190762
2023-05-04 00:00:00+00:00,27.799986
2023-05-05 00:00:00+00:00,27.554047
2023-05-08 00:00:00+00:00,28.45752
2023-05-09 00:00:00+00:00,28.977371
2023-05-10 00:00:00+00:00,28.54624
2023-05-11 00:00:00+00:00,28.753529
2023-05-12 00:00:00+00:00,28.520773
2023-05-15 00:00:00+00:00,28.273912
2023-05-16 00:00:00+00:00,28.7493
2023-05-17 00:00:00+00:00,29.024605
2023-05-18 00:00:00+00:00,29.877947
2023-05-19 00:00:00+00:00,31.286852
2023-05-22 00:00:00+00:00,31.132881
2023-05-23 00:00:00+00:00,31.055737
2023-05-24 00:00:00+00:00,30.639318
2023-05-25 00:00:00+00:00,30.447039
2023-05-26 00:00:00+00:00,36.806957
2023-05-30 00:00:00+00:00,38.491787
2023-05-31 00:00:00+00:00,39.724728
2023-06-01 00:00:00+00:00,37.898052
2023-06-02 00:00:00+00:00,39.48754
2023-06-05 00:00:00+00:00,39.168465
2023-06-06 00:00:00+00:00,38.87003
2023-06-07 00:00:00+00:00,38.260044
2023-06-08 00:00:00+00:00,37.021015
2023-06-09 00:00:00+00:00,37.73969
2023-06-12 00:00:00+00:00,37.925568
2023-06-13 00:00:00+00:00,38.51046
2023-06-14 00:00:00+00:00,39.924946
2023-06-15 00:00:00+00:00,41.82501
2023-06-16 00:00:00+00:00,41.71227
2023-06-20 00:00:00+00:00,41.80645
2023-06-21 00:00:00+00:00,42.860744
2023-06-22 00:00:00+00:00,42.22248
2023-06-23 00:00:00+00:00,42.126675
2023-06-26 00:00:00+00:00,41.32414
2023-06-27 00:00:00+00:00,39.76146
2023-06-28 00:00:00+00:00,40.721363
2023-06-29 00:00:00+00:00,40.00487
2023-06-30 00:00:00+00:00,39.643066
2023-07-03 00:00:00+00:00,40.9543
2023-07-05 00:00:00+00:00,41.14387
2023-07-06 00:00:00+00:00,41.10656
2023-07-07 00:00:00+00:00,40.97067
2023-07-10 00:00:00+00:00,41.362995
2023-07-11 00:00:00+00:00,41.10838
2023-07-12 00:00:00+00:00,41.30255
2023-07-13 00:00:00+00:00,42.666084
2023-07-14 00:00:00+00:00,44.615276
2023-07-17 00:00:00+00:00,44.29389
2023-07-18 00:00:00+00:00,45.21923
2023-07-19 00:00:00+00:00,46.22887
2023-07-20 00:00:00+00:00,45.882545
2023-07-21 00:00:00+00:00,44.407703
2023-07-24 00:00:00+00:00,43.16818
2023-07-25 00:00:00+00:00,43.280277
2023-07-26 00:00:00+00:00,44.128338
2023-07-27 00:00:00+00:00,43.878998
2023-07-28 00:00:00+00:00,44.262337
2023-07-31 00:00:00+00:00,45.07889
2023-08-01 00:00:00+00:00,45.13373
2023-08-02 00:00:00+00:00,44.978657
2023-08-03 00:00:00+00:00,42.95774
2023-08-04 00:00:00+00:00,43.096462
2023-08-07 00:00:00+00:00,43.20787
2023-08-08 00:00:00+00:00,43.827713
2023-08-09 00:00:00+00:00,43.164394
2023-08-10 00:00:00+00:00,41.228573
2023-08-11 00:00:00+00:00,41.01446
2023-08-14 00:00:00+00:00,39.588173
2023-08-15 00:00:00+00:00,42.11057
2023-08-16 00:00:00+00:00,42.422424
2023-08-17 00:00:00+00:00,42.079853
2023-08-18 00:00:00+00:00,42.03744
2023-08-21 00:00:00+00:00,42.060028
2023-08-22 00:00:00+00:00,45.393246
2023-08-23 00:00:00+00:00,44.436623
2023-08-24 00:00:00+00:00,45.74745
2023-08-25 00:00:00+00:00,45.905342
2023-08-28 00:00:00+00:00,44.852333
2023-08-29 00:00:00+00:00,45.514194
2023-08-30 00:00:00+00:00,47.238914
2023-08-31 00:00:00+00:00,47.68458
2023-09-01 00:00:00+00:00,47.76286
2023-09-05 00:00:00+00:00,46.986954
2023-09-06 00:00:00+00:00,46.953938
2023-09-07 00:00:00+00:00,45.520756
2023-09-08 00:00:00+00:00,44.632343
2023-09-11 00:00:00+00:00,43.90503
2023-09-12 00:00:00+00:00,43.439404
2023-09-13 00:00:00+00:00,43.096443
2023-09-14 00:00:00+00:00,43.637405
2023-09-15 00:00:00+00:00,43.781387
2023-09-18 00:00:00+00:00,42.3203
2023-09-19 00:00:00+00:00,42.39526
2023-09-20 00:00:00+00:00,42.038475
2023-09-21 00:00:00+00:00,40.8739
2023-09-22 00:00:00+00:00,39.732105
2023-09-25 00:00:00+00:00,40.225773
2023-09-26 00:00:00+00:00,40.799896
2023-09-27 00:00:00+00:00,40.569145
2023-09-28 00:00:00+00:00,41.121643
2023-09-29 00:00:00+00:00,41.780327
2023-10-02 00:00:00+00:00,42.245388
2023-10-03 00:00:00+00:00,43.48779
2023-10-04 00:00:00+00:00,42.456337
2023-10-05 00:00:00+00:00,42.908405
2023-10-06 00:00:00+00:00,43.515877
2023-10-09 00:00:00+00:00,44.482796
2023-10-10 00:00:00+00:00,44.06435
2023-10-11 00:00:00+00:00,44.506847
2023-10-12 00:00:00+00:00,45.423035
2023-10-13 00:00:00+00:00,45.560867
2023-10-16 00:00:00+00:00,44.189316
2023-10-17 00:00:00+00:00,44.681427
2023-10-18 00:00:00+00:00,42.672455
2023-10-19 00:00:00+00:00,40.922333
2023-10-20 00:00:00+00:00,40.697906
2023-10-23 00:00:00+00:00,39.955784
2023-10-24 00:00:00+00:00,41.313927
2023-10-25 00:00:00+00:00,42.026787
2023-10-26 00:00:00+00:00,40.427456
2023-10-27 00:00:00+00:00,39.135456
2023-10-30 00:00:00+00:00,39.294804
2023-10-31 00:00:00+00:00,39.907047
2023-11-01 00:00:00+00:00,39.603725
2023-11-02 00:00:00+00:00,41.017624
2023-11-03 00:00:00+00:00,42.221123
2023-11-06 00:00:00+00:00,43.706833
2023-11-07 00:00:00+00:00,44.552353
2023-11-08 00:00:00+00:00,44.856396
2023-11-09 00:00:00+00:00,45.47079
2023-11-10 00:00:00+00:00,45.83013
2023-11-13 00:00:00+00:00,47.052963
2023-11-14 00:00:00+00:00,47.308613
2023-11-15 00:00:00+00:00,48.19734
2023-11-16 00:00:00+00:00,47.47846
2023-11-17 00:00:00+00:00,47.916702
2023-11-20 00:00:00+00:00,47.68788
2023-11-21 00:00:00+00:00,48.600327
2023-11-22 00:00:00+00:00,48.148067
2023-11-24 00:00:00+00:00,46.95908
2023-11-27 00:00:00+00:00,46.015926
2023-11-28 00:00:00+00:00,46.34485
2023-11-29 00:00:00+00:00,45.907154
2023-11-30 00:00:00+00:00,46.152737
2023-12-01 00:00:00+00:00,44.92279
2023-12-04 00:00:00+00:00,44.89748
2023-12-05 00:00:00+00:00,43.771545
2023-12-06 00:00:00+00:00,44.7009
2023-12-07 00:00:00+00:00,43.79112
2023-12-08 00:00:00+00:00,44.77954
2023-12-11 00:00:00+00:00,45.70034
2023-12-12 00:00:00+00:00,44.995396
2023-12-13 00:00:00+00:00,45.970875
2023-12-14 00:00:00+00:00,46.450912
2023-12-15 00:00:00+00:00,46.72892
2023-12-18 00:00:00+00:00,47.25203
2023-12-19 00:00:00+00:00,48.356045
2023-12-20 00:00:00+00:00,47.966404
2023-12-21 00:00:00+00:00,46.570534
2023-12-22 00:00:00+00:00,47.28491
2023-12-26 00:00:00+00:00,47.085384
2023-12-27 00:00:00+00:00,47.411358
2023-12-28 00:00:00+00:00,47.516056
2023-12-29 00:00:00+00:00,47.60038
