Date,Predicted_Close
2023-03-22 00:00:00+00:00,99.01576598377632
2023-03-23 00:00:00+00:00,99.02580383157465
2023-03-24 00:00:00+00:00,98.44373116542239
2023-03-27 00:00:00+00:00,98.35341350514075
2023-03-28 00:00:00+00:00,97.5505541272318
2023-03-29 00:00:00+00:00,100.57130315723693
2023-03-30 00:00:00+00:00,102.32755134685756
2023-03-31 00:00:00+00:00,103.62215807400261
2023-04-03 00:00:00+00:00,102.73901888361037
2023-04-04 00:00:00+00:00,104.2845105526382
2023-04-05 00:00:00+00:00,101.42433646086863
2023-04-06 00:00:00+00:00,102.38776312037866
2023-04-10 00:00:00+00:00,102.49815647625701
2023-04-11 00:00:00+00:00,100.24012308960192
2023-04-12 00:00:00+00:00,98.1426646411824
2023-04-13 00:00:00+00:00,102.72898103581203
2023-04-14 00:00:00+00:00,102.83937439169038
2023-04-17 00:00:00+00:00,103.0701912946109
2023-04-18 00:00:00+00:00,102.62862552773201
2023-04-19 00:00:00+00:00,104.63576631586986
2023-04-20 00:00:00+00:00,104.1440113099993
2023-04-21 00:00:00+00:00,107.3052595826433
2023-04-24 00:00:00+00:00,106.5525817870916
2023-04-25 00:00:00+00:00,102.89958616521147
2023-04-26 00:00:00+00:00,105.31819449010214
2023-04-27 00:00:00+00:00,110.17547152221117
2023-04-28 00:00:00+00:00,105.78986614374156
2023-05-01 00:00:00+00:00,102.37773292921477
2023-05-02 00:00:00+00:00,103.96336833280148
2023-05-03 00:00:00+00:00,103.98344402839818
2023-05-04 00:00:00+00:00,104.33469213499541
2023-05-05 00:00:00+00:00,106.00062266433439
2023-05-08 00:00:00+00:00,106.1712277937338
2023-05-09 00:00:00+00:00,106.9640493238444
2023-05-10 00:00:00+00:00,110.54679532440508
2023-05-11 00:00:00+00:00,112.5438982647446
2023-05-12 00:00:00+00:00,110.61704494572454
2023-05-15 00:00:00+00:00,111.56039590963789
2023-05-16 00:00:00+00:00,113.7682553705702
2023-05-17 00:00:00+00:00,115.87575166678806
2023-05-18 00:00:00+00:00,118.53521474239761
2023-05-19 00:00:00+00:00,116.62842946233974
2023-05-22 00:00:00+00:00,115.38400431755196
2023-05-23 00:00:00+00:00,115.36392862195522
2023-05-24 00:00:00+00:00,117.13021465937422
2023-05-25 00:00:00+00:00,115.37396646975358
2023-05-26 00:00:00+00:00,120.50221179597656
2023-05-30 00:00:00+00:00,122.05774896943718
2023-05-31 00:00:00+00:00,120.97389110625046
2023-06-01 00:00:00+00:00,123.17170506275
2023-06-02 00:00:00+00:00,124.65699261489117
2023-06-05 00:00:00+00:00,125.71074459131731
2023-06-06 00:00:00+00:00,127.02541935742457
2023-06-07 00:00:00+00:00,121.62621339372217
2023-06-08 00:00:00+00:00,124.65699261489117
2023-06-09 00:00:00+00:00,123.83406519802001
2023-06-12 00:00:00+00:00,126.98527562286569
2023-06-13 00:00:00+00:00,127.07560093978182
2023-06-14 00:00:00+00:00,126.83473853242846
2023-06-15 00:00:00+00:00,127.52720455445903
2023-06-16 00:00:00+00:00,125.90141775967896
2023-06-20 00:00:00+00:00,126.1924540927551
2023-06-21 00:00:00+00:00,125.2390652810434
2023-06-22 00:00:00+00:00,130.57805181459025
2023-06-23 00:00:00+00:00,129.75513205435357
2023-06-26 00:00:00+00:00,127.7479912662157
2023-06-27 00:00:00+00:00,129.60458730728186
2023-06-28 00:00:00+00:00,129.46408806464297
2023-06-29 00:00:00+00:00,128.32002608456963
2023-06-30 00:00:00+00:00,130.78880833518306
2023-07-03 00:00:00+00:00,130.64830909254414
2023-07-05 00:00:00+00:00,130.80888403077972
2023-07-06 00:00:00+00:00,128.7816675470452
2023-07-07 00:00:00+00:00,130.2067356690308
2023-07-10 00:00:00+00:00,127.54727259342123
2023-07-11 00:00:00+00:00,129.20316527496186
2023-07-12 00:00:00+00:00,131.2303817586964
2023-07-13 00:00:00+00:00,134.74287813793765
2023-07-14 00:00:00+00:00,135.12422447466093
2023-07-17 00:00:00+00:00,134.00023053354982
2023-07-18 00:00:00+00:00,133.2676284335948
2023-07-19 00:00:00+00:00,135.80666030552769
2023-07-20 00:00:00+00:00,130.38738630286306
2023-07-21 00:00:00+00:00,130.42752238078748
2023-07-24 00:00:00+00:00,129.22324097055855
2023-07-25 00:00:00+00:00,129.55442103819357
2023-07-26 00:00:00+00:00,128.5709110264524
2023-07-27 00:00:00+00:00,128.67127419116687
2023-07-28 00:00:00+00:00,132.64541968951815
2023-07-31 00:00:00+00:00,134.12065408059203
2023-08-01 00:00:00+00:00,132.12355879688698
2023-08-02 00:00:00+00:00,128.63113811324243
2023-08-03 00:00:00+00:00,129.3336343264369
2023-08-04 00:00:00+00:00,140.03169840239622
2023-08-07 00:00:00+00:00,142.69115382137127
2023-08-08 00:00:00+00:00,140.40301454795562
2023-08-09 00:00:00+00:00,138.30555609953612
2023-08-10 00:00:00+00:00,139.01808250389448
2023-08-11 00:00:00+00:00,138.86755307009167
2023-08-14 00:00:00+00:00,141.03526879646512
2023-08-15 00:00:00+00:00,138.12490546570388
2023-08-16 00:00:00+00:00,135.51563162908604
2023-08-17 00:00:00+00:00,134.42172826146648
2023-08-18 00:00:00+00:00,133.65902027475093
2023-08-21 00:00:00+00:00,135.12422447466093
2023-08-22 00:00:00+00:00,134.69269655558043
2023-08-23 00:00:00+00:00,135.96723524376327
2023-08-24 00:00:00+00:00,132.27408823068976
2023-08-25 00:00:00+00:00,133.69915635267535
2023-08-28 00:00:00+00:00,133.57873280563317
2023-08-29 00:00:00+00:00,135.35505669085046
2023-08-30 00:00:00+00:00,135.51563162908604
2023-08-31 00:00:00+00:00,138.46611572450277
2023-09-01 00:00:00+00:00,138.5765090803811
2023-09-05 00:00:00+00:00,137.72348343338388
2023-09-06 00:00:00+00:00,135.80666030552769
2023-09-07 00:00:00+00:00,138.30555609953612
2023-09-08 00:00:00+00:00,138.68690243625943
2023-09-11 00:00:00+00:00,143.574300668398
2023-09-12 00:00:00+00:00,141.6976136184662
2023-09-13 00:00:00+00:00,145.3305488580186
2023-09-14 00:00:00+00:00,145.20007980654358
2023-09-15 00:00:00+00:00,140.85461816263287
2023-09-18 00:00:00+00:00,140.44315062588004
2023-09-19 00:00:00+00:00,138.08476938777946
2023-09-20 00:00:00+00:00,135.73640302757377
2023-09-21 00:00:00+00:00,129.75513205435357
2023-09-22 00:00:00+00:00,129.54437553376076
2023-09-25 00:00:00+00:00,131.70206106897032
2023-09-26 00:00:00+00:00,126.39317276554958
2023-09-27 00:00:00+00:00,126.39317276554958
2023-09-28 00:00:00+00:00,126.39317276554958
2023-09-29 00:00:00+00:00,127.5372424022574
2023-10-02 00:00:00+00:00,129.88560110582858
2023-10-03 00:00:00+00:00,125.12867192516507
2023-10-04 00:00:00+00:00,127.4168111985807
2023-10-05 00:00:00+00:00,126.37309706995288
2023-10-06 00:00:00+00:00,128.38023785809074
2023-10-09 00:00:00+00:00,128.68130438233072
2023-10-10 00:00:00+00:00,129.90566148815634
2023-10-11 00:00:00+00:00,132.2640580395259
2023-10-12 00:00:00+00:00,132.76584323656033
2023-10-13 00:00:00+00:00,130.21676586019467
2023-10-16 00:00:00+00:00,132.98662994831702
2023-10-17 00:00:00+00:00,131.9027720851303
2023-10-18 00:00:00+00:00,128.55085064412467
2023-10-19 00:00:00+00:00,128.82180362496962
2023-10-20 00:00:00+00:00,125.5802755398423
2023-10-23 00:00:00+00:00,126.97523777506737
2023-10-24 00:00:00+00:00,128.9823785632052
2023-10-25 00:00:00+00:00,121.78678067532327
2023-10-26 00:00:00+00:00,119.9602828643832
2023-10-27 00:00:00+00:00,128.15945114633402
2023-10-30 00:00:00+00:00,133.1472048865526
2023-10-31 00:00:00+00:00,133.5285512232759
2023-11-01 00:00:00+00:00,137.45251513926996
2023-11-02 00:00:00+00:00,138.5263428112928
2023-11-03 00:00:00+00:00,139.05823389508782
2023-11-06 00:00:00+00:00,140.20230353179565
2023-11-07 00:00:00+00:00,143.18290882724187
2023-11-08 00:00:00+00:00,142.55065457873238
2023-11-09 00:00:00+00:00,141.06537468322568
2023-11-10 00:00:00+00:00,144.03593447423907
2023-11-13 00:00:00+00:00,143.0624699669307
2023-11-14 00:00:00+00:00,146.2839376697303
2023-11-15 00:00:00+00:00,143.67464851984352
2023-11-16 00:00:00+00:00,143.30333237428408
2023-11-17 00:00:00+00:00,145.6617136123847
2023-11-20 00:00:00+00:00,146.61511773736532
2023-11-21 00:00:00+00:00,144.37714473303797
2023-11-22 00:00:00+00:00,147.19719040351757
2023-11-24 00:00:00+00:00,147.22729629027813
2023-11-27 00:00:00+00:00,148.22082117991422
2023-11-28 00:00:00+00:00,147.51832496671977
2023-11-29 00:00:00+00:00,146.80579856236145
2023-11-30 00:00:00+00:00,146.57496634617195
2023-12-01 00:00:00+00:00,147.51832496671977
2023-12-04 00:00:00+00:00,145.3205033535858
2023-12-05 00:00:00+00:00,147.367795532917
2023-12-06 00:00:00+00:00,144.99936879038358
2023-12-07 00:00:00+00:00,147.367795532917
2023-12-08 00:00:00+00:00,147.9097168078759
2023-12-11 00:00:00+00:00,146.37425533001195
2023-12-12 00:00:00+00:00,147.969928581397
2023-12-13 00:00:00+00:00,149.33478492986148
2023-12-14 00:00:00+00:00,147.9097168078759
2023-12-15 00:00:00+00:00,150.46882437540543
2023-12-18 00:00:00+00:00,154.5834691163956
2023-12-19 00:00:00+00:00,154.30245531784888
2023-12-20 00:00:00+00:00,152.62649459734607
2023-12-21 00:00:00+00:00,154.35263690020614
2023-12-22 00:00:00+00:00,153.93113917228945
2023-12-26 00:00:00+00:00,153.9211089811256
2023-12-27 00:00:00+00:00,153.85085170317166
2023-12-28 00:00:00+00:00,153.89100309436503
2023-12-29 00:00:00+00:00,152.44585927678276
